Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/events/1/NRJS-29f08b2561dc6ad578f?a=1431854846&sa=1&v=1.301.0&t=Unnamed%20Transaction&rst=3286&ck=0&s=0&ref=https://apps.mypurecloud.com.au/messenger/thirdparty-plugins.html&ptid=69373c7e868702ec-754,50,336,297,342,423,1142,285,1142,100.000%,.53098,0.21,0.39
/jserrors/1/NRJS-29f08b2561dc6ad578f?a=1431854846&sa=1&v=1.301.0&t=Unnamed%20Transaction&rst=3287&ck=0&s=0&ref=https://apps.mypurecloud.com.au/messenger/thirdparty-plugins.html&ptid=69373c7e868702ec-756,50,311,298,316,320,573,286,573,100.000%,.53093,0.21,0.76
/jserrors/1/NRJS-29f08b2561dc6ad578f?a=1431854846&sa=1&v=1.301.0&t=Unnamed%20Transaction&rst=3287&ck=0&s=0&ref=https://apps.mypurecloud.com.au/messenger/thirdparty-plugins.html&ptid=69373c7e868702ec-755,50,316,300,330,358,574,287,574,100.000%,.53092,0.21,0.67
/pagead/1p-conversion/721637365/?random=1775643204535&cv=11&fst=1775643204535&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be6461v9181659078z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938469~116991816&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.rmit.edu.au%2Flife-at-rmit&ref=https%3A%2F%2Fwww.rmit.edu.au%2Fstudy-with-us%2Fapplying-to-rmit&label=JrZLCOW4pqkBEPWfjdgC&frm=0&tiba=Life%20at%20RMIT%20-%20RMIT%20University&bttype=purchase&value=0&hn=www.google.com&npa=0&pscdl=noapi&auid=1698757343.1775164957&_tu=CA&gcl_ctr=36~1~0~0&gap.last_random=1775643198320&gap.last_label=JrZLCOW4pqkBEPWfjdgC&gcp=1&sscte=1&ct_cookie_present=1&fmt=8-771,50,266,265,286,288,304,237,304,100.000%,.53121,2.47,2.62
/pagead/1p-conversion/721637365/-775,50,173,170,185,187,241,161,241,100.000%,.53173,1.41,1.97
/SIE/-818,50,32,26,34,35,253,15,253,2.000%,.53255,2.63,0.24
/ee/irl1/v1/interact?configId=8f3d8bb7-7148-45d0-86d8-87cbb537de71&requestId=42c3385d-e895-4744-9611-f293ea2a167c-790,50,264,242,255,260,1156,235,1156,100.000%,.53133,0.58,1.27
/v1/config/46c8c7be486445e1a4c42d1b2392d91e-822,50,160,161,169,172,200,147,200,94.000%,.53180,0.42,0.24
/v1/ingest-823,50,150,150,157,158,164,143,164,40.000%,.53187,0.16,0.26
/canonical.html-825,50,59,56,67,69,99,49,99,0.000%,.53235,0.15,0.16
/success.txt-829,50,58,55,66,66,99,48,99,0.000%,.53228,0.11,0.17
/success.txt-828,50,56,55,64,65,75,49,75,0.000%,.53220,0.11,0.17
/v1/ingest-824,50,157,155,163,165,252,146,252,78.000%,.53158,0.42,0.99
/rp.gif-827,50,327,316,335,339,876,285,876,100.000%,.53123,0.45,0.42
/config/au/de196456-5f1f-4e16-b48e-eef530d462f3.js-831,50,342,342,349,351,357,333,357,100.000%,.53145,0.36,0.24
/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=18ba52e0-0b72-48b1-bfcd-7c99760227b7-830,50,261,239,248,521,527,230,527,100.000%,.53204,0.59,1.79
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=2837932743&en=gdlxaxje&end=1-835,50,144,144,147,148,168,142,168,4.000%,.53261,0.55,1.37
/canonical.html-842,50,56,55,64,66,70,49,70,0.000%,.53304,0.16,0.16
/p-838,50,124,122,127,130,247,113,247,2.000%,.53267,0.23,0.95
/success.txt-844,50,56,55,63,66,72,48,72,0.000%,.53294,0.11,0.17
/about-836,50,168,153,164,202,566,150,566,98.000%,.53237,18.69,0.26
/success.txt-843,50,56,55,64,66,77,48,77,0.000%,.53289,0.11,0.17
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=1746135960&en=gdlxaxje&end=1-845,50,144,144,147,147,151,142,151,2.000%,.53239,0.55,0.77
/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=12d55c99-c51c-44a9-80eb-8c0920bee34b-839,50,250,236,258,259,539,226,539,100.000%,.53190,0.58,1.42
/is/image/rmit/homepage-header-1440-853,50,19,18,30,31,34,15,34,0.000%,.53316,9.20,0.27
/is/image/rmit/people-interview-panel-fix-855,50,25,20,29,39,95,16,95,0.000%,.53316,38.34,0.27
/is/image/rmit/homepage-header-1440-863,50,19,15,18,19,167,13,167,2.000%,.53325,0.39,0.29
/is/image/rmit/homepage-header-1440-862,50,18,14,17,19,113,12,113,0.000%,.53413,0.39,0.28
/is/image/rmit/building-80-day-sky-1220x732-854,50,28,26,35,42,78,20,78,0.000%,.53463,54.75,0.27
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-865,50,73,73,78,78,83,66,83,0.000%,.53440,0.22,0.40
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&_tu=CA&em=tv.1-867,50,73,73,76,77,119,66,119,0.000%,.53444,0.22,0.41
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-866,50,114,115,119,121,124,108,124,0.000%,.53423,0.43,0.40
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-868,50,179,116,372,382,402,110,402,28.000%,.53417,0.43,0.40
/is/image/rmit/homepage-header-1440-872,50,41,32,55,60,210,24,210,2.000%,.53463,98.05,0.28
/pagead/1p-conversion/721637365/?random=1775643210835&cv=11&fst=1775643210835&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be6461v9181659078z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938469~116991816&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.rmit.edu.au%2Fabout&ref=https%3A%2F%2Fwww.rmit.edu.au%2Flife-at-rmit&label=JrZLCOW4pqkBEPWfjdgC&frm=0&tiba=About%20RMIT%20-%20RMIT%20University&bttype=purchase&value=0&hn=www.google.com&npa=0&pscdl=noapi&auid=1698757343.1775164957&_tu=CA&gcl_ctr=37~1~0~0&gap.last_random=1775643204535&gap.last_label=JrZLCOW4pqkBEPWfjdgC&gcp=1&sscte=1&ct_cookie_present=1&fmt=8-889,50,259,254,282,284,332,236,332,100.000%,.53336,2.44,2.59
/pagead/1p-conversion/721637365/-896,50,173,170,179,192,248,159,248,100.000%,.53378,1.40,1.95
/pagead/1p-conversion/721637365/-899,50,79,78,84,86,112,74,112,0.000%,.53429,0.31,0.98
/SIE/-935,50,18,17,23,25,79,13,79,0.000%,.53463,2.64,0.24
/ee/irl1/v1/interact?configId=8f3d8bb7-7148-45d0-86d8-87cbb537de71&requestId=237c7014-b471-438c-b869-35b0fa4ea181-933,50,246,244,252,258,302,236,302,100.000%,.53339,0.59,1.26
/canonical.html-936,50,56,55,65,66,69,50,69,0.000%,.53438,0.16,0.16
/success.txt-942,50,56,55,64,65,69,49,69,0.000%,.53432,0.11,0.17
/success.txt-941,50,55,54,63,63,68,49,68,0.000%,.53426,0.11,0.17
/v1/config/46c8c7be486445e1a4c42d1b2392d91e-939,50,154,153,160,163,205,144,205,64.000%,.53370,0.42,0.24
/v1/ingest-940,50,151,150,157,161,187,142,187,50.000%,.53371,0.16,0.26
/v1/ingest-944,50,155,155,163,166,170,145,170,86.000%,.53367,0.42,0.98
/rp.gif-946,50,338,320,338,340,878,285,878,100.000%,.53263,0.45,0.42
/config/au/de196456-5f1f-4e16-b48e-eef530d462f3.js-948,50,342,342,349,354,362,332,362,100.000%,.53240,0.36,0.24
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=1707936052&en=gdlxaxje&end=1-949,50,144,144,147,147,169,142,169,2.000%,.53350,0.55,1.31
/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=86a4c49a-1e52-439f-92d0-39b452ba2eea-947,50,238,236,248,253,259,228,259,100.000%,.53298,0.58,1.73
/canonical.html-957,50,56,55,64,65,69,49,69,0.000%,.53394,0.16,0.16
/research/research-degrees-951,50,164,154,164,165,622,151,622,100.000%,.53340,20.21,0.27
/success.txt-958,50,56,55,66,67,69,49,69,0.000%,.53391,0.11,0.17
/success.txt-959,50,56,55,64,67,73,48,73,0.000%,.53383,0.11,0.17
/p-960,50,121,121,127,129,137,110,137,0.000%,.53352,0.23,0.94
/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=e5375c44-23b8-40a2-a18a-692a50a42c8c-953,50,259,238,265,315,545,229,545,100.000%,.53280,0.59,1.41
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=1428916963&en=gdlxaxje&end=1-961,50,145,144,147,150,174,142,174,6.000%,.53315,0.55,0.75
/is/image/rmit/DONOTUSE-research-copyright-1920-52-971,50,27,19,28,32,372,15,372,2.000%,.53383,19.31,0.28
/is/image/rmit/DONOTUSE-researchmigration-placeholder-1086862446-min-1-973,50,19,17,24,28,55,14,55,0.000%,.53383,20.48,0.29
/is/image/rmit/DONOTUSE-researchmigration-placeholder-1148091801-min-970,50,22,19,29,35,75,14,75,0.000%,.53383,44.62,0.29
/is/image/rmit/DONOTUSE-research-copyright-1920--969,50,26,21,38,49,144,16,144,0.000%,.53375,52.39,0.28
/is/image/rmit/DONOTUSE-research-copyright-1920-73-972,50,21,17,29,38,77,12,77,0.000%,.53375,14.29,0.27
/embed/orFoG9MgE4M-978,50,315,311,340,355,545,244,545,100.000%,.53200,29.98,0.29
/is/image/rmit/DONOTUSE-research-copyright-1920-73-982,50,19,16,21,22,125,13,125,0.000%,.53380,0.39,0.29
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-984,50,74,74,78,84,102,66,102,0.000%,.53410,0.22,0.39
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&_tu=CA&em=tv.1-988,50,73,74,77,78,83,66,83,0.000%,.53409,0.22,0.40
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-985,50,115,114,122,123,136,108,136,0.000%,.53387,0.43,0.39
/embed/dMjaTtLwhwY-979,50,267,193,288,467,2104,144,2104,98.000%,.53323,29.98,0.29
/is/image/rmit/DONOTUSE-research-copyright-1920-73-994,50,31,24,44,59,161,19,161,2.000%,.53469,82.19,0.29
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-993,50,125,116,163,167,196,108,196,14.000%,.53418,0.43,0.39
"/iframe_api-1,001",50,107,105,130,134,136,75,136,0.000%,.53405,2.13,0.21
"/vi_webp/orFoG9MgE4M/default.webp-1,002",50,206,188,254,293,435,153,435,100.000%,.53369,1.11,0.26
"/pagead/1p-conversion/721637365/?random=1775643217078&cv=11&fst=1775643217078&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be6461v9181659078z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938466~115938468~116991816~117266401~117384406~118131809&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.rmit.edu.au%2Fresearch%2Fresearch-degrees&ref=https%3A%2F%2Fwww.rmit.edu.au%2Fabout&label=JrZLCOW4pqkBEPWfjdgC&frm=0&tiba=Research%20Degrees%20-%20RMIT%20University&bttype=purchase&value=0&hn=www.google.com&npa=0&pscdl=noapi&auid=1698757343.1775164957&_tu=CA&gcl_ctr=38~1~0~0&gap.last_random=1775643210835&gap.last_label=JrZLCOW4pqkBEPWfjdgC&gcp=1&sscte=1&ct_cookie_present=1&fmt=8-1,015",50,257,254,273,277,303,243,303,100.000%,.53444,2.51,2.69
"/generate_204-1,019",50,30,30,35,36,48,25,48,0.000%,.53561,0.10,0.29
"/pagead/1p-conversion/721637365/-1,020",50,169,169,178,179,195,157,195,100.000%,.53474,1.44,2.03
"/pagead/1p-conversion/721637365/-1,030",50,79,79,86,92,100,73,100,0.000%,.53522,0.31,1.02
"/SIE/-1,059",50,18,18,26,28,32,13,32,0.000%,.53557,2.65,0.24
"/youtubei/v1/log_event?alt=json-1,060",50,77,72,86,89,232,61,232,2.000%,.53529,0.21,1.56
"/generate_204-1,061",50,29,29,34,34,47,25,47,0.000%,.53547,0.10,0.29
"/$rpc/google.internal.waa.v1.Waa/GenerateIT-1,063",50,162,156,175,194,296,143,296,76.000%,.53479,0.42,1.27
"/$rpc/google.internal.waa.v1.Waa/GenerateIT-1,062",50,73,71,79,80,108,66,108,0.000%,.53554,0.41,1.27
"/ee/irl1/v1/interact?configId=8f3d8bb7-7148-45d0-86d8-87cbb537de71&requestId=324ca092-a0c2-41b4-a5ed-0d9b919da072-1,056",50,247,243,253,256,361,233,361,100.000%,.53460,0.59,1.28
"/canonical.html-1,064",50,56,56,64,66,85,49,85,0.000%,.53565,0.16,0.16
"/success.txt-1,070",50,56,55,64,66,72,49,72,0.000%,.53555,0.11,0.17
"/success.txt-1,069",50,56,55,63,64,69,48,69,0.000%,.53546,0.11,0.17
"/v1/config/46c8c7be486445e1a4c42d1b2392d91e-1,067",50,153,153,160,161,165,144,165,72.000%,.53487,0.43,0.24
"/v1/ingest-1,068",50,153,150,158,159,313,143,313,46.000%,.53489,0.16,0.26
"/v1/ingest-1,072",50,154,154,161,162,168,145,168,74.000%,.53485,0.41,0.99
"/rp.gif-1,073",50,316,321,335,336,339,280,339,100.000%,.53382,0.45,0.42
"/config/au/de196456-5f1f-4e16-b48e-eef530d462f3.js-1,076",50,343,342,348,352,386,334,386,100.000%,.53362,0.36,0.24
"/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=fc47abc2-df6f-4fce-89ed-e55a3ba81d0c-1,075",50,240,238,249,252,266,229,266,100.000%,.53422,0.58,1.92
"/youtubei/v1/log_event?alt=json-1,079",50,73,71,82,97,117,62,117,0.000%,.53519,0.21,1.51
"/p-1,080",50,122,121,131,132,136,111,136,0.000%,.53490,0.23,0.95
"/youtubei/v1/log_event?alt=json-1,083",50,79,76,92,94,114,68,114,0.000%,.53509,0.21,7.48
"/p-1,082",50,129,130,138,138,148,117,148,0.000%,.53490,0.18,0.75
"/p-1,084",50,123,123,131,132,166,115,166,2.000%,.53494,0.23,1.89
"/youtubei/v1/log_event?alt=json-1,086",50,73,70,84,93,125,62,125,0.000%,.53519,0.21,1.50
"/youtubei/v1/log_event?alt=json-1,088",50,78,76,88,94,123,67,123,0.000%,.53485,0.21,7.19
"/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=2416273251&en=gdlxaxje&end=1-1,085",50,147,145,155,156,182,141,182,24.000%,.53447,0.55,1.33
"/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=1186004374&en=gdlxaxje&end=1-1,087",50,147,147,152,153,165,144,165,12.000%,.53446,0.55,9.01
"/partner-1,089",50,155,155,160,161,164,152,164,100.000%,.53442,20.38,0.27
"/canonical.html-1,094",50,56,55,64,65,67,48,67,0.000%,.53491,0.16,0.16
"/success.txt-1,097",50,56,55,64,65,69,49,69,0.000%,.53481,0.11,0.17
"/success.txt-1,098",50,56,55,63,65,68,49,68,0.000%,.53471,0.11,0.17
"/p-1,096",50,120,121,126,127,145,108,145,0.000%,.53437,0.23,0.75
"/p-1,095",50,123,121,127,130,232,110,232,4.000%,.53440,0.23,0.79
"/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=1101296762&en=gdlxaxje&end=1-1,099",50,146,144,146,152,222,142,222,8.000%,.53429,0.55,0.82
"/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=51a4a734-6408-47d2-8d8b-9b066ebd7661-1,092",50,238,237,249,255,261,227,261,100.000%,.53378,0.58,1.51
"/is/image/rmit/man-points-outside-1220x732-1,111",50,37,30,43,69,239,19,239,2.000%,.53496,35.07,0.27
"/is/image/rmit/Generic%20Alumni%20Courtyard%20Photo-1,110",50,19,18,25,27,41,13,41,0.000%,.53503,28.04,0.28
"/is/image/rmitstage/industry-mentoring-1,113",50,38,23,77,84,241,18,241,4.000%,.53503,103.65,0.27
"/is/image/rmit/training-session-1-1,112",50,28,22,47,54,130,15,130,0.000%,.53510,37.50,0.27
"/is/image/rmitstage/industry-mentoring-1,109",50,83,61,156,245,412,28,412,12.000%,.53516,266.64,0.27
"/youtubei/v1/log_event?alt=json-1,105",50,72,70,80,82,111,63,111,0.000%,.53520,0.21,1.51
"/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-1,121",50,75,74,81,88,95,67,95,0.000%,.53521,0.22,0.40
"/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&_tu=CA&em=tv.1-1,125",50,75,73,77,85,170,66,170,2.000%,.53525,0.22,0.40
"/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-1,122",50,114,114,119,119,123,107,123,0.000%,.53555,0.43,0.40
"/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-1,128",50,166,115,371,376,389,109,389,20.000%,.53557,0.43,0.40
"/pagead/1p-conversion/721637365/?random=1775643223778&cv=11&fst=1775643223778&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be6461v9181659078z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938469~116991817~117266400&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.rmit.edu.au%2Fpartner&ref=https%3A%2F%2Fwww.rmit.edu.au%2Fresearch%2Fresearch-degrees&label=JrZLCOW4pqkBEPWfjdgC&frm=0&tiba=Partner%20-%20RMIT%20University&bttype=purchase&value=0&hn=www.google.com&npa=0&pscdl=noapi&auid=1698757343.1775164957&_tu=CA&gcl_ctr=39~1~0~0&gap.last_random=1775643217078&gap.last_label=JrZLCOW4pqkBEPWfjdgC&gcp=1&sscte=1&ct_cookie_present=1&fmt=8-1,143",50,263,259,280,301,328,241,328,100.000%,.53475,2.47,2.63
"/pagead/1p-conversion/721637365/-1,148",50,169,170,177,184,197,90,197,100.000%,.53532,1.44,1.96
"/pagead/1p-conversion/721637365/-1,153",50,80,78,85,85,165,72,165,2.000%,.53591,0.31,1.00
TOTAL,11050,145,122,298,344,647,0,2104,37.014%,86.08265,890.46,135.94
/api/_ajax/metrics/ops/-339,100,377,309,529,723,1320,285,1437,100.000%,1.00851,0.88,0.88
/-340,100,814,725,943,1257,1885,712,2696,100.000%,1.00793,45.22,0.44
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991817~117384405&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-371,100,189,158,185,447,500,137,1460,74.000%,1.02006,0.42,0.76
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991817~117384405&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&_tu=CA&em=tv.1-374,100,70,69,76,80,94,60,97,0.000%,1.03469,0.43,0.78
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991817~117384405&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-372,100,156,111,123,479,704,102,2015,8.000%,1.03443,0.84,0.77
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116991817~117384405&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-373,100,187,113,378,385,506,103,1412,30.000%,1.03448,0.84,0.77
/pagead/1p-conversion/721637365/?random=1775643182718&cv=11&fst=1775643182718&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be6461v9181659078z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938466~115938468~116991817~117884344~118131810&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.rmit.edu.au%2F&label=JrZLCOW4pqkBEPWfjdgC&frm=0&tiba=RMIT%20University%3A%20A%20world%20leader%20in%20technology%2C%20design%20%26%20enterprise&bttype=purchase&value=0&hn=www.google.com&npa=0&pscdl=noapi&auid=1698757343.1775164957&_tu=CA&gcl_ctr=33~1~0~0&gap.last_random=1775641181221&gap.last_label=JrZLCOW4pqkBEPWfjdgC&gcp=1&sscte=1&ct_cookie_present=1&fmt=8-387,100,359,336,426,477,589,302,701,100.000%,1.03208,4.79,5.10
/pagead/1p-conversion/721637365/-389,100,172,168,194,202,245,148,265,99.000%,1.03576,2.75,3.83
/pagead/1p-conversion/721637365/-401,100,81,78,88,91,150,71,224,1.000%,1.03665,0.60,1.93
/-430,100,79,44,68,90,1049,37,2015,2.000%,1.03701,0.39,0.70
/SIE/-433,100,68,30,238,268,524,23,768,11.000%,1.03778,5.13,0.47
/ee/v1/interact?configId=8f3d8bb7-7148-45d0-86d8-87cbb537de71&requestId=cb874a7b-44b9-45e5-861a-537aef812b72-431,100,703,656,807,905,1656,629,1976,100.000%,1.03200,4.40,2.29
/canonical.html-434,100,126,113,138,173,422,96,501,8.000%,1.03836,0.30,0.31
/success.txt-437,100,56,55,61,63,70,48,74,0.000%,1.03963,0.22,0.32
/success.txt-436,100,57,56,61,62,71,48,159,1.000%,1.03945,0.22,0.32
/v1/ingest-444,100,281,254,281,301,593,231,2186,100.000%,1.03640,0.31,0.51
/v1/config/46c8c7be486445e1a4c42d1b2392d91e-443,100,157,152,160,165,332,142,450,60.000%,1.03769,0.80,0.47
/rp.gif-445,100,353,323,343,370,1323,285,1410,100.000%,1.03584,0.88,0.82
/v1/ingest-446,100,169,154,163,169,308,145,1391,72.000%,1.03794,0.80,1.87
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=2147228424&en=gdlxaxje&end=1-447,100,150,144,149,156,282,141,488,8.000%,1.03797,1.07,1.28
/config/au/de196456-5f1f-4e16-b48e-eef530d462f3.js-449,100,522,460,503,799,1859,432,2109,100.000%,1.03479,0.69,0.46
/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=cf3d2d73-c326-49e8-a85c-c0c66c293092-448,100,266,259,281,311,339,242,553,100.000%,1.03731,1.20,3.75
/p-453,100,134,123,134,141,498,112,611,5.000%,1.03884,0.44,1.78
/p-455,100,249,238,275,301,483,211,596,100.000%,1.03782,0.35,1.38
/p-456,100,126,124,132,137,173,111,285,4.000%,1.03930,0.44,5.12
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=2896741245&en=gdlxaxje&end=1-457,100,162,144,150,153,522,142,1482,7.000%,1.03905,1.07,2.42
